,0
15660,-0.013931976427357537
15661,-0.013356918623437429
15662,-0.013666577917113409
15663,-0.01333029619439377
15664,-0.013938187946379656
15665,-0.014361468621744398
15666,-0.014260898984819753
15667,-0.014217554821315974
15668,-0.014552006033489641
15669,-0.014153690642918075
15670,-0.015085235444618926
15671,-0.01439995015777678
15672,-0.01344873690960368
15673,-0.013823257039073434
15674,-0.013703436215171866
15675,-0.013414619098627194
15676,-0.013609419146478736
15677,-0.014204039160490756
15678,-0.013847423604653115
15679,-0.014198446778302634
15680,-0.013894652566492844
15681,-0.013158263158024423
15682,-0.012916760190912063
15683,-0.012595593817689939
15684,-0.012952716456893339
15685,-0.01258959220821114
15686,-0.013764782479387068
15687,-0.01367765548080562
15688,-0.014424853371523206
15689,-0.014106842264036563
15690,-0.013643305286867817
15691,-0.013622432178727965
15692,-0.014257515365797595
15693,-0.01442896235853902
15694,-0.013947972349854003
15695,-0.01391671964023001
15696,-0.013843724920604768
15697,-0.013868075082232742
15698,-0.013373068215399906
15699,-0.013682951939097942
15700,-0.01357121207663205
15701,-0.013803643763454828
15702,-0.01393205720836891
15703,-0.01446929970479456
15704,-0.013955402952095327
15705,-0.01388741334742333
15706,-0.014492132102160413
15707,-0.013470049262158251
15708,-0.014047957106381771
15709,-0.014223461596283469
15710,-0.013774607627249054
15711,-0.013970720046962343
15712,-0.014683977138680172
15713,-0.013960896112863481
15714,-0.01434030388598468
15715,-0.013947956981904576
15716,-0.01318774132499774
15717,-0.013362879533446375
15718,-0.013052012917448848
15719,-0.012951247146377944
15720,-0.012897238711315016
15721,-0.013462404823894224
15722,-0.012903150033216048
15723,-0.013640952706930682
15724,-0.01328589775410834
15725,-0.01289106631554723
15726,-0.013171682245153964
15727,-0.013003674594776339
15728,-0.013502529216474397
15729,-0.01287260731349692
15730,-0.014372939699848698
15731,-0.013957281635240532
15732,-0.014640211453741317
15733,-0.014522175521016572
15734,-0.01384065338116192
15735,-0.014214112901245716
15736,-0.014538283974284841
15737,-0.013927427038472199
15738,-0.013526984231670078
15739,-0.014521945551112882
15740,-0.01378683023157716
15741,-0.01385365602005418
15742,-0.013832170135960687
15743,-0.013766069337384855
15744,-0.01343416484663224
15745,-0.013540767318953695
15746,-0.013713127214396447
15747,-0.013236522910448786
15748,-0.012761854041721225
15749,-0.013001430433890598
15750,-0.013473967987806371
15751,-0.012346429242008846
15752,-0.01306896454519731
15753,-0.014126125102838179
15754,-0.014431558214438991
15755,-0.0139222256706186
15756,-0.014870574627347808
15757,-0.015033311593711898
15758,-0.014847866967288589
15759,-0.01425119231566852
15760,-0.014052961277598412
15761,-0.014043140048859155
15762,-0.014143809118939945
15763,-0.014064005844042268
15764,-0.01424635679118716
15765,-0.014657102368329138
15766,-0.014197169149480136
15767,-0.014589054140015868
15768,-0.013542157360610284
15769,-0.013089374156710961
15770,-0.013599487668006706
15771,-0.013263358362314888
15772,-0.013482684709402216
15773,-0.012961571999199846
15774,-0.01371344913902479
15775,-0.014212865012823967
15776,-0.014825141629154309
15777,-0.014571841580397524
15778,-0.014171963310365202
15779,-0.014439326792813234
15780,-0.015133760978088991
15781,-0.0139884378060197
15782,-0.014303227623401563
15783,-0.014308806614401155
15784,-0.014301049320761525
15785,-0.013960390155079442
15786,-0.013738617102985018
15787,-0.01396262082263487
15788,-0.013795893219894726
15789,-0.014303356733193865
15790,-0.014093049484965037
15791,-0.013640677235279794
15792,-0.014078631524942677
15793,-0.014355011498034132
15794,-0.014469813044896765
15795,-0.013527049740198548
15796,-0.01390489781056702
15797,-0.01451535847176744
15798,-0.014408777817763075
15799,-0.014306993408847848
15800,-0.014844373325038674
15801,-0.014627515295335656
15802,-0.014223852144356751
15803,-0.014351419339066265
15804,-0.013636678640095877
15805,-0.013507898943011866
15806,-0.013785512467345292
15807,-0.013832451610454597
15808,-0.013968646479653294
15809,-0.014024046755386614
15810,-0.013443089346245
15811,-0.013483038211413351
15812,-0.012570551259078779
15813,-0.01334837070396818
15814,-0.0129913229701729
15815,-0.013238636568575613
15816,-0.013868637671955716
15817,-0.013677348373758825
15818,-0.014379010521106229
15819,-0.014051138316761337
15820,-0.01401311166825922
15821,-0.014139784250936283
15822,-0.014033735872657853
15823,-0.0138178090275436
15824,-0.01440733520640315
15825,-0.014189392022594659
15826,-0.014168723555788125
15827,-0.013837297521983363
15828,-0.01331623382993287
15829,-0.013847475631371153
15830,-0.014033351239545761
15831,-0.014523881741646602
15832,-0.013014536066654429
15833,-0.013810754058437137
15834,-0.013836389889103825
15835,-0.013454868687162645
15836,-0.013891595740472926
15837,-0.013880173484779422
15838,-0.013959487013525264
15839,-0.01325927777332088
15840,-0.014066038646478037
15841,-0.01436927621591115
15842,-0.015308108464457782
15843,-0.015028951240532414
15844,-0.014539880049755694
15845,-0.014395075883237731
15846,-0.014621249803183238
15847,-0.013822697507327283
15848,-0.01353612732947856
15849,-0.013206960513312403
15850,-0.013215020620646941
15851,-0.013205037839492551
15852,-0.013209089889578293
15853,-0.013423784749052578
15854,-0.0129305382309112
15855,-0.012770258815092042
15856,-0.013386111354940283
15857,-0.01306447934514697
15858,-0.013245813469011743
15859,-0.012573373344604927
15860,-0.013972061177431392
15861,-0.013081364484799799
15862,-0.013540535653944944
15863,-0.014234702284570421
15864,-0.014084654876822162
15865,-0.013129138291481528
15866,-0.01372025358796706
15867,-0.01405667766358733
15868,-0.01397036644472208
15869,-0.014490436001491663
15870,-0.013948279808188656
15871,-0.014634147296110272
15872,-0.013899450349726972
15873,-0.014207670473483064
15874,-0.01390631742924905
15875,-0.013614946762478668
15876,-0.014038388657843667
15877,-0.014438604097833003
15878,-0.014631277058972231
15879,-0.014350910783283643
15880,-0.01426529789163289
15881,-0.01408054428100429
15882,-0.013996873965952852
15883,-0.013473666216200272
15884,-0.013717309049944967
15885,-0.013542100884249684
15886,-0.014700272049271587
15887,-0.014768547300973139
15888,-0.014327174354890643
15889,-0.014691179373101052
15890,-0.015277074332848684
15891,-0.014633553411553332
15892,-0.014122315632804416
15893,-0.014330327333913219
15894,-0.013922205943102022
15895,-0.014805535944241988
15896,-0.015021441073021342
15897,-0.014858621024706597
15898,-0.014378430098117134
15899,-0.01476859168719281
15900,-0.014462546213655073
15901,-0.013895890290891288
15902,-0.013719301124174764
15903,-0.013841318478976754
15904,-0.014240526076819842
15905,-0.014349255065526895
15906,-0.014170954638936499
15907,-0.014847009938932216
15908,-0.014678211713852831
15909,-0.014826249556989964
15910,-0.014389896578692276
15911,-0.01380124538755667
15912,-0.014524174981858512
15913,-0.014949586994054728
15914,-0.01432248940503899
15915,-0.014315499073290687
15916,-0.013718162876809253
15917,-0.013632850809237656
15918,-0.013622999549842989
15919,-0.014139763018921517
15920,-0.013974485759984862
15921,-0.013856602049395534
15922,-0.014676848478522625
15923,-0.014448546715629737
15924,-0.014152582214734352
15925,-0.013573691563124234
15926,-0.01362559075483774
15927,-0.013315434308621959
15928,-0.013071413395456675
15929,-0.013621014114473709
15930,-0.014294796669261077
15931,-0.014377872477669876
15932,-0.014450241878609216
15933,-0.013780365414743262
15934,-0.013084498328799416
15935,-0.014044436468680794
15936,-0.0134363536664978
15937,-0.013464479982597605
15938,-0.012723381488810848
15939,-0.013041843651014493
15940,-0.013680039713218007
15941,-0.013350349199494748
15942,-0.013540406359128038
15943,-0.012506484850907659
15944,-0.013248035801006901
15945,-0.012869825141355125
15946,-0.013321383681812229
15947,-0.013418382898004188
15948,-0.012976305783420131
15949,-0.013376543725132485
15950,-0.012656324243059677
15951,-0.012565921588653979
15952,-0.013380303705795148
15953,-0.014045270114449069
15954,-0.013324803540676045
15955,-0.01376085571992084
15956,-0.014171136670514384
15957,-0.01458241496317712
15958,-0.014139343261237378
15959,-0.01379537307350575
15960,-0.013809687322085103
15961,-0.013485018096391438
15962,-0.013214440342424121
15963,-0.013256600809846909
15964,-0.01300751302613854
15965,-0.012384695848226185
15966,-0.013667113317781674
15967,-0.013640781984433303
15968,-0.013043871890787895
15969,-0.013075926775070846
15970,-0.012903646901174884
15971,-0.012577244810862786
15972,-0.011649245759212739
15973,-0.012533265148573777
15974,-0.013138079764253364
15975,-0.013810407028086483
15976,-0.013447674320873603
15977,-0.013718531179259101
15978,-0.013183827278069563
15979,-0.013630997141390034
15980,-0.013590066576937909
15981,-0.013051391503432989
15982,-0.013285386248022012
15983,-0.013450168212382955
15984,-0.013881329086949045
15985,-0.013480405204424402
15986,-0.01394779314648286
15987,-0.013198955765501634
15988,-0.013248601795920814
15989,-0.013374208698574053
15990,-0.013015198077944204
15991,-0.012792331507142015
15992,-0.01288690482067912
15993,-0.01426005361863654
15994,-0.013033566619852605
15995,-0.013381460841639685
15996,-0.013905008860799187
15997,-0.01409317651988714
15998,-0.013718925746913557
15999,-0.0135214827173483
16000,-0.013538691479433623
16001,-0.014392768859148697
16002,-0.014113297932177502
16003,-0.013815278737171215
16004,-0.01381633337388374
16005,-0.013271575644999535
16006,-0.013458694994449785
16007,-0.013744912279321637
16008,-0.013379359462851566
16009,-0.01347123893787534
16010,-0.014339672892873651
16011,-0.01417848738318988
16012,-0.013958310659637306
16013,-0.014271989351175591
16014,-0.013887186532130525
16015,-0.01351770878060853
16016,-0.013457143926372084
16017,-0.013121987803778837
16018,-0.013888741766279402
16019,-0.014795772175653699
16020,-0.014940011996275482
16021,-0.014805845524748201
16022,-0.014625785049003475
16023,-0.014348543702526773
16024,-0.014471198607244082
16025,-0.012920752683206273
16026,-0.013354749170809614
16027,-0.013506202962132674
16028,-0.013392074904945248
16029,-0.014247172169436611
16030,-0.014283636261584107
16031,-0.0136696046798532
16032,-0.013623527041184112
16033,-0.013559737001122316
16034,-0.013352963326302064
16035,-0.013419109734000805
16036,-0.01326031278431589
16037,-0.013752649810899697
16038,-0.013570155968853055
16039,-0.013555884858119805
16040,-0.013353467261025896
16041,-0.013633522308502042
16042,-0.01341896091688827
16043,-0.01335557652494104
16044,-0.0135591392397529
16045,-0.013968871824968818
16046,-0.013867097768258434
16047,-0.013641294884349441
16048,-0.013204710694227946
16049,-0.012832942367911979
16050,-0.012903780774463964
16051,-0.012813864642534218
16052,-0.012677064567191693
16053,-0.013048481417648645
16054,-0.01380567281090612
16055,-0.013522573798344813
16056,-0.013491795664778181
16057,-0.01276275443273194
16058,-0.012467320152858626
16059,-0.012912287277547323
16060,-0.01330879393702317
16061,-0.012589519977531475
16062,-0.013569635367554676
16063,-0.01412249934807467
16064,-0.014167512816461142
16065,-0.01393848416175352
16066,-0.013625823144153264
16067,-0.014119123158537923
16068,-0.013532886654952754
16069,-0.013733005851977032
16070,-0.01351305599742774
16071,-0.01303458505995798
16072,-0.013719307851008413
16073,-0.014011663809518562
16074,-0.013903718017538333
16075,-0.013147421476184397
16076,-0.013078285318601803
16077,-0.013900772337482784
16078,-0.013340478662916065
16079,-0.013179526420025286
16080,-0.013014248283857024
16081,-0.01388407411622177
16082,-0.013737326548565297
16083,-0.013311819576112945
16084,-0.013319503531606606
16085,-0.013730116891426157
16086,-0.014082263671510524
16087,-0.013644877163844608
16088,-0.013958027540234673
16089,-0.014174086999815283
16090,-0.014788532927992332
16091,-0.013852812413068304
16092,-0.013824663411975666
16093,-0.013040840350586771
16094,-0.012586281628651086
16095,-0.012917038015727135
16096,-0.01251783996024242
16097,-0.013294912662671321
16098,-0.013245269372243362
16099,-0.01392283098156834
16100,-0.013354165457607696
16101,-0.012946842982332979
16102,-0.0128906481408824
16103,-0.012826478632437764
16104,-0.013343404885440991
16105,-0.012505919895610056
16106,-0.013619174822522739
16107,-0.014066084087495729
16108,-0.013437361728474456
16109,-0.01381270730739651
16110,-0.013356324425422058
16111,-0.012826323621504912
16112,-0.013078075573632091
16113,-0.013144503552944475
16114,-0.012673971492325499
16115,-0.012796741288672826
16116,-0.013515269376322199
16117,-0.01325548292312095
16118,-0.013466038975237734
16119,-0.013533107220766007
16120,-0.012605924712365059
16121,-0.01285173348994432
16122,-0.01280962143978055
16123,-0.012502948769148363
16124,-0.01279796707304313
16125,-0.01333907791506854
16126,-0.014061868037792434
16127,-0.012350331962398577
16128,-0.012306159935587882
16129,-0.01325664145161515
16130,-0.013158546364457326
16131,-0.012681496527991772
16132,-0.012887989946950047
16133,-0.013530738653431148
16134,-0.013951317077381679
16135,-0.012824818491121872
16136,-0.012782088468405298
16137,-0.012527528999679204
16138,-0.012117452446796382
16139,-0.01216124537177404
16140,-0.012117157854391592
16141,-0.012548176444769885
16142,-0.012451985760966426
16143,-0.012993788008943165
16144,-0.012477470451802176
16145,-0.0120781287093779
16146,-0.011536898468564625
16147,-0.011660993162941044
16148,-0.01111361410497214
16149,-0.011056416842415777
16150,-0.011905462985378548
16151,-0.013056862212561807
16152,-0.01286137711125307
16153,-0.01285120339931984
16154,-0.012292383568226714
16155,-0.01230414409083105
16156,-0.01262937711085848
16157,-0.011728056648253948
16158,-0.011365376627437236
16159,-0.011509803857912688
16160,-0.012884350401064459
16161,-0.012401359155183833
16162,-0.012366343135333566
16163,-0.01199429859264902
16164,-0.010995916411873502
16165,-0.011697675344629722
16166,-0.01161144157501888
16167,-0.01132599890363326
16168,-0.01132602847971449
16169,-0.012000207734930721
16170,-0.01219252504665401
16171,-0.011347887452110156
16172,-0.011380021815997335
16173,-0.012456944524447929
16174,-0.012839251617267244
16175,-0.011943660699759726
16176,-0.012347794079308376
16177,-0.012486859687789231
16178,-0.012943526110776999
16179,-0.01258765798232848
16180,-0.01251292306361287
16181,-0.011757907578493463
16182,-0.012145779867217855
16183,-0.012096707684833606
16184,-0.012084469371560552
16185,-0.012078955367696279
16186,-0.011987862079894118
16187,-0.012781243979589248
16188,-0.012395220373677119
16189,-0.012375399699812226
16190,-0.012676503293697024
16191,-0.012010913381699935
16192,-0.012804575015431259
16193,-0.011925113782827927
16194,-0.012478226833450451
16195,-0.01307622948460364
16196,-0.013587687735138191
16197,-0.013535462884761498
16198,-0.012997077469269864
16199,-0.013064205456747321
16200,-0.013777117649828169
16201,-0.013551715969663574
16202,-0.012303004407018828
16203,-0.013145631301389302
16204,-0.012676852532814559
16205,-0.012464730661101348
16206,-0.012385915997837053
16207,-0.012386708522329516
16208,-0.012209136208911819
16209,-0.012842247362069126
16210,-0.012846801663482265
16211,-0.011817706077992176
16212,-0.011876921362146402
16213,-0.012322287944116073
16214,-0.012854943788214807
16215,-0.01209381506787301
16216,-0.012818071640113577
16217,-0.012994333865610632
16218,-0.012994851018827698
16219,-0.012770292014394113
16220,-0.013148700612495633
16221,-0.013157116550497637
16222,-0.013665813956324626
16223,-0.013020901154165359
16224,-0.01252041852715582
16225,-0.012090355850276187
16226,-0.011995033014984047
16227,-0.012310141735820688
16228,-0.011696267325918384
16229,-0.012057302576008176
16230,-0.011832993436338238
16231,-0.01258750152719873
16232,-0.012135654134560518
16233,-0.0118938775571851
16234,-0.012169592128729895
16235,-0.011445608997784771
16236,-0.011981125905450482
16237,-0.011913695169155827
16238,-0.012820261652217453
16239,-0.01357712311670261
16240,-0.014103156350451736
16241,-0.013223784405885326
16242,-0.012802205566275366
16243,-0.012802448378692766
16244,-0.012970226033355034
16245,-0.012490798389187312
16246,-0.012214319814151674
16247,-0.012259354726904963
16248,-0.012568967677618448
16249,-0.012602914944950673
16250,-0.012834449789783372
16251,-0.011945971641022424
16252,-0.011640318613419716
16253,-0.011586376714631447
16254,-0.01164450666137043
16255,-0.011305500984689834
16256,-0.012063607172800188
16257,-0.011715269429272434
16258,-0.011757908063618244
16259,-0.01140052487519084
16260,-0.011139692254034817
16261,-0.011698680134249496
16262,-0.011998037074520008
16263,-0.01286575859709116
16264,-0.012581360049939832
16265,-0.01222354747328787
16266,-0.01282235599592289
16267,-0.012620307872061885
16268,-0.011779002837595974
16269,-0.01176874500037988
16270,-0.011826319369082502
16271,-0.012473156734189155
16272,-0.011795584076593925
16273,-0.012477740578086281
16274,-0.01243042852234976
16275,-0.012763336325697771
16276,-0.012517987551031949
16277,-0.011868635484962309
16278,-0.012027240812828454
16279,-0.011864214419291554
16280,-0.012501132119559125
16281,-0.011837220536913846
16282,-0.012109678017141572
16283,-0.012398479534841175
16284,-0.01292938818643627
16285,-0.01270402475157524
16286,-0.01237596449803969
16287,-0.012374391549086572
16288,-0.012320212263403116
16289,-0.01297963702855145
16290,-0.011626727503727702
16291,-0.011543296063369705
16292,-0.011836163593288953
16293,-0.01184626977708512
16294,-0.01197889191853799
16295,-0.01179290847997926
16296,-0.011706249605608579
16297,-0.011092747870695543
16298,-0.01143586636079993
16299,-0.011668761256755374
16300,-0.011721064021000129
16301,-0.011416029928016068
16302,-0.011489930366812727
16303,-0.011280027990076588
16304,-0.010412934722854636
16305,-0.0113212086073529
16306,-0.011718108008617206
16307,-0.01196643306395169
16308,-0.011576863960446028
16309,-0.011967890685972742
16310,-0.012863084853750716
16311,-0.012761990428529744
16312,-0.012279803161579292
16313,-0.012006002994868892
16314,-0.0113062665095299
16315,-0.011387068092114871
16316,-0.01162971496905799
16317,-0.011603306993894544
16318,-0.011649594316424473
16319,-0.011444662472477071
16320,-0.011617245911695398
16321,-0.010901127959157472
16322,-0.010729637522534455
16323,-0.011272460577760511
16324,-0.011198210484547685
16325,-0.011595444349001281
16326,-0.011048997484899386
16327,-0.011884643063796862
16328,-0.012046420799485756
16329,-0.012008949418846704
16330,-0.011774061727843895
16331,-0.011343373745849785
16332,-0.011763122710143094
16333,-0.012515179057463969
16334,-0.011805019588719207
16335,-0.011552552303372248
16336,-0.011584040964732156
16337,-0.011508241710131374
16338,-0.011669272081667612
16339,-0.011010197511679056
16340,-0.011097594935502846
16341,-0.010453177265284101
16342,-0.011018785834112931
16343,-0.011062601575771299
16344,-0.010705137319377849
16345,-0.011126013231796133
16346,-0.011212567321034896
16347,-0.01144865607312233
16348,-0.010656300501842025
16349,-0.011472882150244565
16350,-0.011462440367791727
16351,-0.011530394270748298
16352,-0.012197468743972284
16353,-0.012000657985036765
16354,-0.012782762272179563
16355,-0.013141020256869314
16356,-0.012965582305868018
16357,-0.01188055608414455
16358,-0.011811152297727053
16359,-0.012044776215138595
16360,-0.012021905969076933
16361,-0.01227418643917657
16362,-0.012398961699586701
16363,-0.012482415519605024
16364,-0.012503045313401984
16365,-0.012294061107800944
16366,-0.011432355462471929
16367,-0.011371065258595518
16368,-0.01162313868252456
16369,-0.012054771888670688
16370,-0.011512309314417803
16371,-0.011719935238004237
16372,-0.012324057776234182
16373,-0.012802273869308788
16374,-0.012482598426927546
16375,-0.01156078738079031
16376,-0.012115472461569562
16377,-0.01286342575518314
16378,-0.012359183728181856
16379,-0.012590306262593205
16380,-0.012451264711551627
16381,-0.01205231777003078
16382,-0.01193804412207088
16383,-0.011746339438585083
16384,-0.011629099887202897
16385,-0.011321895517318124
16386,-0.011943686416467083
16387,-0.012308876129248155
16388,-0.01182466771587759
16389,-0.012307024000823102
16390,-0.012256624342881498
16391,-0.012248844860572483
16392,-0.011134727010708542
16393,-0.012386810393977953
16394,-0.012357905941271823
16395,-0.01200222830670122
16396,-0.012560910791749202
16397,-0.012381379632274045
16398,-0.0122634076582199
16399,-0.012730578296999417
16400,-0.012901358114707584
16401,-0.011704172507205662
16402,-0.011901257217607165
16403,-0.011733815269932134
16404,-0.011485043397579673
16405,-0.011630660225354588
16406,-0.01189801540816717
16407,-0.012503428996340557
16408,-0.012752657600517088
16409,-0.01262099690232181
16410,-0.012025116411980173
16411,-0.012365808707048632
16412,-0.012257436531851008
16413,-0.013104149337693273
16414,-0.012248596011714399
16415,-0.012676769860060206
16416,-0.013686017775445133
16417,-0.014694017148710726
16418,-0.013645656636016959
16419,-0.013393193205260577
16420,-0.013584698503667968
16421,-0.013546110010204797
16422,-0.013442695614185282
16423,-0.013329487347677974
16424,-0.013573350684506012
16425,-0.013435157391891623
16426,-0.01352625888152048
16427,-0.013514543762305625
16428,-0.0136154407227334
16429,-0.013141512212856926
16430,-0.014029302662057935
16431,-0.014283852413150494
16432,-0.014285200324076763
16433,-0.013968915509665742
16434,-0.014162851371153333
16435,-0.013892156551843896
16436,-0.01361615707436203
16437,-0.014294889792605882
16438,-0.014117543874792193
16439,-0.014766728998118626
16440,-0.01494257842882345
16441,-0.014739749871214604
16442,-0.014269856734250491
16443,-0.015165100021202636
16444,-0.014124161824914841
16445,-0.014237116925468826
16446,-0.013693632922781326
16447,-0.01333377932235569
16448,-0.013579007214609019
16449,-0.013953394145012564
16450,-0.014276300593286339
16451,-0.01385508838320538
16452,-0.014017404106310787
16453,-0.013765904294354326
16454,-0.013189378618537535
16455,-0.012803727492279107
16456,-0.0133319702635602
16457,-0.014082379259486822
16458,-0.013459534037149685
16459,-0.014075218694961828
16460,-0.014644022169469539
16461,-0.015485116284462868
16462,-0.014853478488197909
16463,-0.015458937547578034
16464,-0.015055120198980022
16465,-0.015651727638373955
16466,-0.015295321447229995
16467,-0.01526861100544286
16468,-0.01496718646880652
16469,-0.015195745777533487
16470,-0.0146560632086023
16471,-0.014674731715090842
16472,-0.014786903678046352
16473,-0.014249871006899992
16474,-0.01463197320763965
16475,-0.014093096034704171
16476,-0.014619021037716371
16477,-0.014621272181491557
16478,-0.014007815102293063
16479,-0.014487869354353757
16480,-0.01418177064181656
16481,-0.01491681372672651
16482,-0.015501793715697852
16483,-0.015553976381402204
16484,-0.015507386547327947
16485,-0.015065928597945583
16486,-0.015297127835740509
16487,-0.015787617097758975
16488,-0.015691733177275312
16489,-0.015464561029440523
16490,-0.015260485852095829
16491,-0.015001915595975735
16492,-0.014992856857796739
16493,-0.015204830302893355
16494,-0.015575154123134979
16495,-0.014780356346488903
16496,-0.015372163528374037
16497,-0.014842660416458096
16498,-0.014949729554800237
16499,-0.014731456841076013
16500,-0.014653551007575162
16501,-0.015369271404083343
16502,-0.014426758331389417
16503,-0.015152429922235157
16504,-0.01564056021729565
16505,-0.016160180728005784
16506,-0.015934097664815697
16507,-0.016183690500765922
16508,-0.016200439872678444
16509,-0.01666137803381544
16510,-0.016201899633315656
16511,-0.016056995572414093
16512,-0.016490556134163375
16513,-0.015885073853448062
16514,-0.016252962936080702
16515,-0.015601199769619607
16516,-0.01616127548601441
16517,-0.015582722215809485
16518,-0.015831319230262535
16519,-0.016467337027724262
16520,-0.01596136149210873
16521,-0.016369263079004052
16522,-0.0163512638311156
16523,-0.017019717359504603
16524,-0.01604780473531184
16525,-0.016601715887227298
16526,-0.016707906346630306
16527,-0.017003005094566356
16528,-0.017079073685906245
16529,-0.016987942734562198
16530,-0.01664411479971243
16531,-0.016433845484039797
16532,-0.01624054186749441
16533,-0.016273910067297333
16534,-0.015641490037697253
16535,-0.015900715595910303
16536,-0.01605014475768799
16537,-0.015971151667609096
16538,-0.015704211992083852
16539,-0.016164687675636766
16540,-0.016501136182566083
16541,-0.01522946144297524
16542,-0.015258797682286294
16543,-0.015030375722123176
16544,-0.014699590281131793
16545,-0.014829390777008783
16546,-0.014986653485558695
16547,-0.01533956299907209
16548,-0.015380531225732625
16549,-0.01569634042383758
16550,-0.015230162799013075
16551,-0.014902693952964646
16552,-0.015000917628161631
16553,-0.01598146180110233
16554,-0.015234153772547762
16555,-0.014457937391490892
16556,-0.014846853045705672
16557,-0.014515890150776475
16558,-0.014592454891676508
16559,-0.015203125171147197
16560,-0.01557271389635012
16561,-0.014592785831219892
16562,-0.01462452305683079
16563,-0.014255148013695967
16564,-0.014321692403606699
16565,-0.014433142473497985
16566,-0.014462824560300382
16567,-0.015045213811710126
16568,-0.014199324243601548
16569,-0.015123109129199258
16570,-0.015141903786631914
16571,-0.014634187952771355
16572,-0.015154710665151627
16573,-0.0151133149059651
16574,-0.015302619948340687
16575,-0.015268934422714724
16576,-0.015224454554654395
16577,-0.01461590241330566
16578,-0.014330012562991962
16579,-0.014102466544384436
16580,-0.01383303104731191
16581,-0.014000167786667066
16582,-0.014531220461531592
16583,-0.014087149610040373
16584,-0.014447802784659854
16585,-0.014208790503912678
16586,-0.014161443991983116
16587,-0.0134607478060489
16588,-0.013421288776693643
16589,-0.014274557103099852
16590,-0.012947115171479326
16591,-0.014085549420538033
16592,-0.014406844625359152
16593,-0.014781725449005871
16594,-0.014552130960768567
16595,-0.014463826056618686
16596,-0.014084616485035156
16597,-0.01467489538700549
16598,-0.014486141573625084
16599,-0.014076588409524388
16600,-0.014093934893535633
16601,-0.013714367146184268
16602,-0.01338380558070698
16603,-0.013564725860673827
16604,-0.014876880195573679
16605,-0.013540622163838171
16606,-0.014306885761023567
16607,-0.01379606369568617
16608,-0.013270855638922104
16609,-0.01342434596897263
16610,-0.013656073150474676
16611,-0.014369509220159664
16612,-0.012951068790554668
16613,-0.013878905251931287
16614,-0.013952703410432829
16615,-0.014039862832249513
16616,-0.014008636900839068
16617,-0.013833981617702858
16618,-0.01399254806037719
16619,-0.014344152753193042
16620,-0.014805129624381488
16621,-0.014238712849214484
16622,-0.013982104541918896
16623,-0.01358360161704723
16624,-0.013823716449043583
16625,-0.013551028107721545
16626,-0.013609488945645318
16627,-0.01363612173149693
16628,-0.01337454899298465
16629,-0.013662344647511048
16630,-0.013741142942963313
16631,-0.013404532784060641
16632,-0.013573826853142224
16633,-0.013707960960112854
16634,-0.013162011473608303
16635,-0.013590104160234422
16636,-0.014113594076725734
16637,-0.014210098176647437
16638,-0.014433929258901211
16639,-0.01453227313754053
16640,-0.014151949848540103
16641,-0.014304803120345825
16642,-0.013948088783907558
16643,-0.014148150677422974
16644,-0.013453829692325354
16645,-0.013656021393504511
16646,-0.013505098122481358
16647,-0.013515649053598613
16648,-0.01355645511862711
16649,-0.012877212597237401
16650,-0.013533114436892264
16651,-0.01311981824232287
16652,-0.013069108543753632
16653,-0.01301365501828997
16654,-0.01273199834516284
16655,-0.012988620689433029
16656,-0.013242984221233206
16657,-0.013036787161303215
16658,-0.013071862533591936
16659,-0.013364804661307125
16660,-0.013626250139427983
16661,-0.013228120072182836
16662,-0.012726059507281087
16663,-0.013585479264254172
16664,-0.013239405528766415
16665,-0.013540490805659926
16666,-0.013123084400892462
16667,-0.012877635304274496
16668,-0.012901459869156912
16669,-0.012587002460179422
16670,-0.01328740087247059
16671,-0.012830360583377044
16672,-0.012999203789823957
16673,-0.012926223410374563
16674,-0.012590636598950768
16675,-0.01234015187902688
16676,-0.01273104550475189
16677,-0.012240681075810741
16678,-0.012226797837007183
16679,-0.011785432413015337
16680,-0.012536652231755676
16681,-0.013047183591208565
16682,-0.012592700912860744
16683,-0.012737273428382104
16684,-0.012054437470277093
16685,-0.012737994031076151
16686,-0.01278599494296253
16687,-0.012774216923267592
16688,-0.013182569817762417
16689,-0.013056686143328246
16690,-0.013622894525492112
16691,-0.013161902737481131
16692,-0.013235825517624452
16693,-0.012740543574520128
16694,-0.012639330143279868
16695,-0.013267185526793845
16696,-0.012858363246677482
16697,-0.013416176505425776
16698,-0.013713879525821582
16699,-0.014229893331646147
16700,-0.013620277793558743
16701,-0.013722027584539144
16702,-0.013734472490745142
16703,-0.013811744892552616
16704,-0.013020722975346628
16705,-0.012663881830547235
16706,-0.013560028550812633
16707,-0.013516158677774042
16708,-0.013362543131959545
16709,-0.01291122415022524
16710,-0.013416859670357885
16711,-0.012696648170250513
16712,-0.012544459660533767
16713,-0.012491647779756174
16714,-0.012735260236091908
16715,-0.012864267412987181
16716,-0.012461287078502645
16717,-0.013118508610197541
16718,-0.012440118022799889
16719,-0.012576723136721063
16720,-0.012144579149735438
16721,-0.012166466896947909
16722,-0.012524554779011135
16723,-0.011680845275143924
16724,-0.012413637246908742
16725,-0.012803765816990595
16726,-0.012552833756738963
16727,-0.012779962217326222
16728,-0.012652670261535081
16729,-0.01275562457836333
16730,-0.012602468943896931
16731,-0.012025652976395566
16732,-0.011972158553006958
16733,-0.01202921230057137
16734,-0.012289865171322495
16735,-0.012299853585924246
